individualID,domainID,taxonID,subsample1Height,scientificName,elevation,siteID,decimalLatitude,decimalLongitude,leafMassPerArea,ligninPercent,cellulosePercent,foliarPhosphorusConc,foliarPotassiumConc,foliarCalciumConc,extractChlAConc,extractChlBConc,extractCarotConc,foliarMagnesiumConc,foliarSulfurConc,foliarManganeseConc,foliarIronConc,foliarCopperConc,foliarBoronConc,foliarZincConc,nitrogenPercent,carbonPercent,uid,eventID,plotID,nestedSubplotID,pointID,stemDistance,stemAzimuth,supportingStemIndividualID,previouslyTaggedAs,subtype,latitude,longitude,datum,utmZone,easting,northing,horzUncert,crdSource,vertUncert,nlcdClass,appMods,geometry,UTM_E,UTM_N,stemDiameter,height,maxCrownDiameter,ninetyCrownDiameter
NEON.PLA.D07.ORNL.04906,D07,ACRU,18.2,Acer rubrum L.,338.8,ORNL,35.964422,-84.285887,80.3,9.84,12.49,0.149,0.607,0.458,9.46,3.03,2.71,0.184,0.088,1383.2,46.4,6.3,14.7,13.9,1.68,48.22,f6d37e01-7cda-407a-ac81-1dda9b782a9d,vst_ORNL_2016,ORNL_046,1,61,22.3,215.1,NA,NaN,basePlot,35.9646,-84.285672,WGS84,16N,744773.856,3983428.626,0.2,GeoXH 6000,0.23,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-84.285672019951, 35.9646000077893)",744761.0333828795,3983410.3812613017,66.3,25.1,NaN,NaN
NEON.PLA.D07.ORNL.08004Z,D07,QUAL,22.3,Quercus alba L.,262,ORNL,35.965869,-84.23064,78,9.61,14.1,0.121,0.006,0.034,5.23,1.22,1.54,0.002,0.098,927.1,55.5,6.8,16.3,12.2,1.88,47.35,8ea0fe26-873f-4159-8218-4c4e7e25d7e9,vst_ORNL_2017,ORNL_003,NaN,49,1.8,47,NA,NaN,basePlot,35.965958,-84.230762,WGS84,16N,749722.476,3983718.625,0.24,GeoXH 6000,0.38,deciduousForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-84.2307619144208, 35.9659582055291)",749723.792436663,3983719.852597048,NaN,NaN,NaN,NaN
NEON.PLA.D07.ORNL.08005Z,D07,QUMO4,22,Quercus montana Willd.,322.5,ORNL,35.963923,-84.287231,111.4,15.055,15.945,0.105,0.852,0.424,5.99,1.34,1.74,0.182,0.076,2100,42.5,5.5,23.4,7.8,1.89,48.57,f102f246-8a01-47f7-b21e-07828ff7aab9,vst_ORNL_2017,ORNL_043,NaN,23,11,350,NA,NaN,basePlot,35.963749,-84.287219,WGS84,16N,744636.958,3983330.304,0.26,GeoXH 6000,0.41,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-84.2872188789167, 35.9637488507887)",744635.0478700456,3983341.136885283,NaN,NaN,NaN,NaN
NEON.PLA.D07.ORNL.08006Z,D07,QUMO4,20.4,Quercus montana Willd.,322.5,ORNL,35.963923,-84.287231,96.5,22.05,18.25,0.098,0.974,0.414,8.4,2.07,2.05,0.142,0.088,2679.7,46.9,5.1,24.7,8.7,1.78,48.99,0fc70369-3488-4c5f-9514-135ca5b2a461,vst_ORNL_2017,ORNL_043,NaN,23,17,36.4,NA,NaN,basePlot,35.963749,-84.287219,WGS84,16N,744636.958,3983330.304,0.26,GeoXH 6000,0.41,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-84.2872188789167, 35.9637488507887)",744647.0461210723,3983343.987194555,NaN,NaN,NaN,NaN
NEON.PLA.D07.ORNL.09278,D07,LITU,26.7,Liriodendron tulipifera L.,316.6,ORNL,35.965253,-84.286857,71.9,16.63,14.67,0.173,1.592,0.506,9.67,2.75,2.39,0.231,0.118,874.3,94,9.9,26.3,11.9,2.48,48.82,f67dd9bf-fa0d-45f5-9281-8d7624726c22,vst_ORNL_2014,ORNL_053,1,41,4.3,11.4,NA,NaN,basePlot,35.965275,-84.2868285,WGS84,16N,744667.437,3983500.64,1.19,GIS,0.3,deciduousForest,div,"c(-84.2868002555634, 35.9652971227191)",744668.2869265637,3983504.855166051,53.3,32.6,NaN,NaN
NEON.PLA.D07.ORNL.09388,D07,LIST2,21.6,Liquidambar styraciflua L.,316.6,ORNL,35.965253,-84.286857,84.9,19.91,16.32,0.122,0.836,0.677,3.63,0.8,1.02,0.327,0.093,2482.2,56.2,7.3,19.8,40.7,1.56,47.61,1ac3fe25-9b23-44df-8121-fb6cfe2e4172,vst_ORNL_2014,ORNL_053,4,41,17.6,54,NA,NaN,basePlot,35.965275,-84.2868285,WGS84,16N,744667.437,3983500.64,1.19,GIS,0.3,deciduousForest,div,"c(-84.2868002555634, 35.9652971227191)",744681.6756991011,3983510.9850204405,40.4,27.4,NaN,NaN
NEON.PLA.D07.ORNL.09396,D07,QURU,27,Quercus rubra L.,316.6,ORNL,35.965253,-84.286857,95.6,28.88,14.12,0.119,1.105,0.399,7.22,2.03,1.65,0.231,0.095,2499.1,58.5,5.6,31.3,18.5,2.18,49.69,a72d3642-1db5-4378-bebc-4ee43b633ce9,vst_ORNL_2016,ORNL_053,2,41,18.6,74.5,NA,NaN,basePlot,35.965275,-84.2868285,WGS84,16N,744667.437,3983500.64,1.19,GIS,0.3,deciduousForest,div,"c(-84.2868002555634, 35.9652971227191)",744685.3605264297,3983505.610633795,56.9,29.2,NaN,NaN
NEON.PLA.D08.LENO.00016,D08,CACA18,6.2,Carpinus caroliniana Walter,10.9,LENO,31.806907,-88.19388,58.7,6.05,16.45,0.144,0.536,0.806,5.03,1.78,2.25,0.174,0.042,1397.5,43.6,7,17.4,26.1,1.68,46.74,fdead033-ad7e-4a1d-9c87-1582194bcf57,vst_LENO_2017,LENO_002,2,51,14.6,209,NA,NaN,basePlot,31.806995,-88.193773,WGS84,16N,387002.501,3519663.318,0.14,GeoXH 6000,0.16,woodyWetlands,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-88.1937733737238, 31.8069945912013)",386995.4227795444,3519650.5485522756,13.4,8.8,7.1,6.2
NEON.PLA.D08.LENO.00025,D08,QUPH,25.4,Quercus phellos L.,10.9,LENO,31.806907,-88.19388,92.9,27.66,20.08,0.135,0.682,0.352,5.51,1.32,1.91,0.134,0.046,1337.2,31.7,5,15.8,24.9,1.89,49.85,9307d270-c091-4c39-a701-dd8095d57a9a,vst_LENO_2017,LENO_002,2,49,7.5,127.8,NA,NaN,basePlot,31.807007,-88.193981,WGS84,16N,386982.854,3519664.951,0.25,GeoXH 6000,0.37,woodyWetlands,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-88.1939810874022, 31.8070073744964)",386988.7801625928,3519660.3541970975,88.8,27.5,25,21
NEON.PLA.D08.LENO.00065,D08,QUPA5,26.2,Quercus pagoda Raf.,10.3,LENO,31.808316,-88.188214,84,26.25,23.62,0.154,0.759,0.344,6.58,1.53,1.83,0.088,0.051,1769.1,34.5,6,22.1,25.3,2,49.42,7c76ba7f-be31-47d4-af00-080f79cac8ee,vst_LENO_2017,LENO_003,1,49,9,180,NA,NaN,basePlot,31.808402,-88.188316,WGS84,16N,387520.806,3519813.716,0.13,GeoXH 6000,0.19,deciduousForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-88.1883160652812, 31.8084024321629)",387520.806,3519804.716,73,33,21,15.2
NEON.PLA.D08.LENO.00079,D08,QUPA5,18.6,Quercus pagoda Raf.,10.3,LENO,31.808316,-88.188214,86.1,26.240000000000002,23,0.143,0.878,0.71,7.75,2.1,2.03,0.197,0.037,2288.7,89.7,9.9,14.1,35.2,1.66,48.98,e4319481-12a0-43fa-8874-2ac5826d58b8,vst_LENO_2017,LENO_003,2,41,8,65.5,NA,NaN,basePlot,31.808752666666667,-88.18797633333334,WGS84,16N,387553.3786666667,3519852.172333333,0.85,GIS,0.27666666666666667,deciduousForest,div,"c(-88.1881618316495, 31.8083613280041)",387560.6583568337,3519855.4898792743,109,29.5,23.4,22.1
NEON.PLA.D08.LENO.00178,D08,PLOC,22.5,Platanus occidentalis L.,13.3,LENO,31.827863,-88.181486,58.7,26.56,20.78,0.237,1.024,0.828,8.73,2.31,1.96,0.18,0.071,47,75.3,11.1,28.6,21.2,1.83,49.66,14e53e02-19b1-4b46-b346-5ecb808b5208,vst_LENO_2017,LENO_005,2,51,6.5,203.6,NA,NaN,basePlot,31.82795,-88.181383,WGS84,16N,388200.669,3521973.352,0.14,GeoXH 6000,0.18,woodyWetlands,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-88.1813828024771, 31.827949514215)",388198.0667312884,3521967.3956422578,54.4,27.5,16.5,15.3
NEON.PLA.D08.LENO.00190,D08,PLOC,18.6,Platanus occidentalis L.,13.3,LENO,31.827863,-88.181486,48,28.61,22.66,0.251,0.8775,0.99,11.04,2.57,2.49,0.177,0.0725,52.099999999999994,68.7,10.600000000000001,36.349999999999994,28.25,1.91,49.01,48f0ba58-d961-414a-b752-9ec6fab61504,vst_LENO_2017,LENO_005,4,51,2,187.2,NA,NaN,basePlot,31.82795,-88.181383,WGS84,16N,388200.669,3521973.352,0.14,GeoXH 6000,0.18,woodyWetlands,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-88.1813828024771, 31.827949514215)",388200.41833353287,3521971.3677705973,41.6,25,11.1,8.7
NEON.PLA.D08.LENO.00240,D08,QUPH,17,Quercus phellos L.,16.7,LENO,31.825951,-88.183041,67,22.74,25.87,0.137,0.661,0.588,8.92,2.22,2.33,0.151,0.045,1217.7,111.6,6,19.8,23.7,1.96,50.36,9fb89fdf-1f24-4f9d-9f31-e14fd39c1d6a,vst_LENO_2017,LENO_011,2,49,9.2,151.3,NA,NaN,basePlot,31.826039,-88.183149,WGS84,16N,388031.204,3521763.367,0.26,GeoXH 6000,0.32,woodyWetlands,cdw|cfc|dhp|hbp|vst,"c(-88.1831490494469, 31.8260387855832)",388035.6220561765,3521755.297255294,82.6,15.3,10,7.7
NEON.PLA.D08.LENO.00256,D08,CELA,8.6,Celtis laevigata Willd.,16.7,LENO,31.825951,-88.183041,43,12.7,16.04,0.272,1.579,4.095,13.3,3.52,3.57,0.386,0.051,159.3,76.3,12.7,21.5,25.2,2.82,43,f0ffd755-9268-40b6-b902-af8b71350c31,vst_LENO_2017,LENO_011,1,51,8.1,234.5,NA,NaN,basePlot,31.826039,-88.182953,WGS84,16N,388049.737,3521763.222,0.23,GeoXH 6000,0.34,woodyWetlands,cdw|cfc|dhp|hbp|vst,"c(-88.182953234394, 31.8260392981789)",388043.1426643013,3521758.518306059,14.5,11,7.8,7.2
NEON.PLA.D08.LENO.00631,D08,QUNI,23.7,Quercus nigra L.,10.8,LENO,31.808121,-88.179966,108.1,24.66,22.05,0.144,0.743,0.571,9.29,2.43,2.29,0.144,0.054,987.7,39.2,6.1,9.2,37.3,1.98,50.37,22a3d535-7164-4337-b658-b5324606fc32,vst_LENO_2017,LENO_012,4,49,6.5,106.5,NA,NaN,basePlot,31.808231,-88.18008,WGS84,16N,388300.255,3519786.256,0.24,GeoXH 6000,0.34,woodyWetlands,cdw|cfc|dhp|hbp|vst,"c(-88.180079718998, 31.8082313410314)",388306.4873282766,3519784.4099002597,90.3,33.2,29,27
NEON.PLA.D08.LENO.00647,D08,QUMI,20.4,Quercus michauxii Nutt.,11.6,LENO,31.814261,-88.18736,83.9,18.52,20.605,0.23,1.166,0.841,8,1.6,2.53,0.192,0.05,1298.2,46.3,8.7,25.8,33,2.34,50,5cdcb1f6-2a93-4667-9e4f-7d146675f74a,vst_LENO_2017,LENO_006,2,31,8.2,70,NA,NaN,basePlot,31.814189,-88.18745,WGS84,16N,387609.805,3520454.29,1.17,GIS,0.21,woodyWetlands,div,"c(-88.1874237937164, 31.8142120683048)",387617.51047949045,3520457.0945651755,65.8,27.6,21,20.9
NEON.PLA.D08.LENO.00652,D08,QUMI,20.9,Quercus michauxii Nutt.,11.6,LENO,31.814261,-88.18736,60.8,18.54,20.76,0.213,0.956,0.584,10.42,2.68,2.83,0.133,0.046,1267.9,34.6,10,20.2,33,2.24,49.35,0874ae68-834d-420f-a967-21b9883497a8,vst_LENO_2017,LENO_006,2,33,3.7,303.9,NA,NaN,basePlot,31.814165,-88.187249,WGS84,16N,387628.787,3520451.412,0.17,GeoXH 6000,0.2,woodyWetlands,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-88.1872490656516, 31.8141651823919)",387625.7159545452,3520453.4756569033,55.7,29.8,16.9,11.7
NEON.PLA.D08.LENO.00667,D08,QUPA5,29.8,Quercus pagoda Raf.,11.6,LENO,31.814261,-88.18736,91.2,26.09,23.46,0.144,0.897,0.367,9.11,2.01,2.44,0.121,0.042,1329.8,40.2,7.1,15.1,34.7,1.95,49.91,ba5600d5-c95f-4011-aa57-95c8af5242f8,vst_LENO_2017,LENO_006,1,41,4,54.6,NA,NaN,basePlot,31.814284,-88.1873335,WGS84,16N,387620.933,3520464.644,1.1600000000000001,GIS,0.19,woodyWetlands,div,"c(-88.1873074382287, 31.8143065595101)",387624.1935111829,3520466.9611246893,60.6,30.4,13,10.3
NEON.PLA.D08.LENO.00752,D08,QULA3,11.6,Quercus laurifolia Michx.,13.8,LENO,31.812513,-88.202235,66.1,13.82,20.48,0.135,0.624,0.492,8.14,2.05,2.04,0.149,0.045,1276.1,52.4,8.6,14.8,21.7,1.82,49.78,b51320f0-90ae-45ca-aadf-3d9d68a3f205,vst_LENO_2017,LENO_007,2,31,10,66.4,NA,NaN,basePlot,31.8124235,-88.202291,WGS84,16N,386202.85,3520273.986,1.19,GIS,0.3,deciduousForest,div,"c(-88.2022650219701, 31.8124461718059)",386212.0136272956,3520277.9894903256,69.3,27.5,17.8,16.9
NEON.PLA.D08.LENO.00773,D08,QULA3,18.3,Quercus laurifolia Michx.,13.8,LENO,31.812513,-88.202235,165,19.04,24.77,0.114,0.475,0.491,6.44,1.44,1.74,0.131,0.034,1482.9,51.3,6,16.8,29.2,1.53,50.185,895a825b-ccc8-490b-8147-da73f5b88325,vst_LENO_2017,LENO_007,3,49,4.6,150.3,NA,NaN,basePlot,31.81259,-88.202329,WGS84,16N,386199.438,3520292.469,0.21,GeoXH 6000,0.22,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-88.2023293396504, 31.8125897498946)",386201.7171098748,3520288.4732950334,85.1,27.4,24.1,22.9
NEON.PLA.D08.LENO.00799,D08,LIST2,7.2,Liquidambar styraciflua L.,13.8,LENO,31.812513,-88.202235,48.3,25.38,22.44,0.219,0.735,0.552,6.09,1.35,1.61,0.216,0.065,845.2,47.9,7.6,12.7,33.2,2.45,50.3,8e4a5400-cfad-4ffe-a9b9-1a9223076bd0,vst_LENO_2017,LENO_007,3,51,7.8,243.4,NA,NaN,basePlot,31.812584,-88.202119,WGS84,16N,386219.336,3520291.661,0.18,GeoXH 6000,0.35,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-88.2021190577834, 31.8125844471894)",386212.36159695266,3520288.168479115,10.6,8.2,5.3,4.7
NEON.PLA.D08.LENO.00977,D08,FRPE,10,Fraxinus pennsylvanica Marshall,12.8,LENO,31.824646,-88.177622,42.5,22.31,19.76,0.401,1.517,0.701,14.72,4.41,3.81,0.214,0.09,52.4,114.3,16.9,21,31.7,2.94,47.28,3dcd91b7-783c-48bc-aaee-e4b811ebf026,vst_LENO_2017,LENO_001,1,41,1.7,1.5,NA,NaN,basePlot,31.8246685,-88.177596,WGS84,16N,388555.107,3521605.758,1.2200000000000002,GIS,0.37,deciduousForest,div,"c(-88.1775699108338, 31.8246912710099)",388555.15150081215,3521607.4574174522,2.5,13.8,11.3,8.3
NEON.PLA.D08.LENO.01186Z,D08,ULAM,12.5,Ulmus americana L.,10.8,LENO,31.808121,-88.179966,53.9,17.630000000000003,19.270000000000003,0.285,1.606,1.398,15.98,5.55,3.4,0.245,0.048,106.3,50.5,5.5,37.9,16.1,2.22,44.91,a7e5d9a0-9727-49f3-b786-13d0f59f1ceb,vst_LENO_2018,LENO_012,4,33,8,88.3,NA,NaN,basePlot,31.808027,-88.179857,WGS84,16N,388321.132,3519763.323,0.23,GeoXH 6000,0.32,woodyWetlands,cdw|cfc|dhp|hbp|vst,"c(-88.1798565691302, 31.8080265259476)",388329.1284788809,3519763.5603299527,NaN,NaN,NaN,NaN
NEON.PLA.D08.LENO.01187Z,D08,PLOC,10.2,Platanus occidentalis L.,12.8,LENO,31.824646,-88.177622,62,29.12,21.24,0.268,1.171,0.543,8.8,2.64,1.91,0.152,0.061,112,67.8,7.7,12.7,24.6,2,49.26,13743856-fd5e-4cb8-bda3-7ca5098c95bb,vst_LENO_2018,LENO_001,NaN,51,8.3,131.2,NA,NaN,basePlot,31.824732,-88.177509,WGS84,16N,388563.427,3521612.733,0.16,GeoXH 6000,0.17,deciduousForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-88.1775089366012, 31.8247322052062)",388569.67204374383,3521607.265877481,NaN,NaN,NaN,NaN
NEON.PLA.D08.LENO.01188Z,D08,FRPE,4.8,Fraxinus pennsylvanica Marshall,12.8,LENO,31.824646,-88.177622,2.1,24.27,19.94,0.316,1.574,0.837,16,4.61,4.23,0.265,0.097,52,71.8,13.3,11.7,30.8,2.78,47.64,0017c171-ac41-41e1-9b8e-2f8288954404,vst_LENO_2018,LENO_001,NaN,41,12.5,94.3,NA,NaN,basePlot,31.8246685,-88.177596,WGS84,16N,388555.107,3521605.758,1.2200000000000002,GIS,0.37,deciduousForest,div,"c(-88.1775699108338, 31.8246912710099)",388567.57181416906,3521604.8207659144,NaN,NaN,NaN,NaN
NEON.PLA.D08.LENO.01189Z,D08,CACA18,6.4,Carpinus caroliniana Walter,13.7,LENO,31.857548,-88.163273,63.7,6.57,16.72,0.167,0.562,1.138,9.48,3.34,2.17,0.174,0.049,1402,57.3,11.5,27.1,22.4,1.8,44.84,2da9e4ea-f933-4f89-9282-55d35e2248bc,vst_LENO_2018,LENO_061,NaN,41,7.8,305.1,NA,NaN,basePlot,31.857571,-88.1632465,WGS84,16N,389952.267,3525238.397,1.2400000000000002,GIS,0.35,woodyWetlands,div,"c(-88.1632203720953, 31.8575940566389)",389945.88543220406,3525242.882040966,NaN,NaN,NaN,NaN
NEON.PLA.D08.LENO.01190Z,D08,FRPE,6.8,Fraxinus pennsylvanica Marshall,11.3,LENO,31.857053,-88.161742,35.3,23.02,28.26,0.32,1.624,1.209,21.36,6.71,5.39,0.197,0.093,35.9,75.6,18,25.2,20.4,2.35,47.29,2dedc5ee-56c0-4c24-b39e-163b356a710d,vst_LENO_2018,LENO_062,4,51,10.1,79.8,NA,NaN,basePlot,31.857142,-88.161628,WGS84,16N,390104.846,3525189.218,0.17,GeoXH 6000,0.23,woodyWetlands,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-88.1616284129819, 31.857142402218)",390114.7863756405,3525191.006555877,NaN,NaN,NaN,NaN
NEON.PLA.D08.LENO.01191Z,D08,ULAM,8.1,Ulmus americana L.,11.3,LENO,31.857053,-88.161742,41.9,15.65,19.53,0.302,1.5,1.336,18.84,6.5,3.62,0.331,0.057,137.1,65.5,8.9,33.1,24.4,2.57,44.86,389a575c-3554-409c-b077-b9aee075b445,vst_LENO_2018,LENO_062,NaN,41,3,350.9,NA,NaN,basePlot,31.857076,-88.161716,WGS84,16N,390096.514,3525181.942,1.1600000000000001,GIS,0.27,woodyWetlands,div,"c(-88.1616895081095, 31.8570987589371)",390096.0395257983,3525184.90424142,NaN,NaN,NaN,NaN
NEON.PLA.D08.LENO.01202,D08,QUPA5,25.4,Quercus pagoda Raf.,15.4,LENO,31.811628,-88.181313,83.6,24.34,22.61,0.165,1.036,0.656,7.29,1.55,2,0.139,0.053,1394.7,45.5,9.3,19,35.5,2.15,50.24,33b59b9a-5764-4674-a8c2-960efc1247c5,vst_LENO_2018,LENO_009,2,33,1,352.8,NA,NaN,basePlot,31.811523,-88.181203,WGS84,16N,388197.879,3520152.264,0.27,GeoXH 6000,0.32,woodyWetlands,cdw|cfc|dhp|hbp|vst,"c(-88.1812031169244, 31.8115227610336)",388197.75366676645,3520153.2561147013,NaN,NaN,NaN,NaN
NEON.PLA.D08.LENO.01203Z,D08,QUPH,19,Quercus phellos L.,12.4,LENO,31.821088,-88.182303,74.6,22.64,19.27,0.168,0.801,0.497,9.03,2.17,2.47,0.148,0.052,1361.3,40.3,7.9,22.2,28.7,2.22,48.86,e5f7a234-3ff9-49a6-9c51-a61e895183ea,vst_LENO_2018,LENO_004,3,49,3.4,333.7,NA,NaN,basePlot,31.821184,-88.182409,WGS84,16N,388095.411,3521224.452,0.2,GeoXH 6000,0.26,woodyWetlands,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-88.1824087459766, 31.821184004432)",388093.9045579512,3521227.5000538635,NaN,NaN,NaN,NaN
NEON.PLA.D08.LENO.01206,D08,CACA18,10.4,Carpinus caroliniana Walter,15.4,LENO,31.811628,-88.181313,54.9,6.69,19.28,0.181,0.802,1.345,9.28,2.91,2.35,0.168,0.047,1016.9,44.5,11.1,22.8,37.3,2.18,47.28,8de7ab8b-8a48-41dd-9c3d-6184a23e6f89,vst_LENO_2018,LENO_009,4,41,10.1,97,NA,NaN,basePlot,31.811650999999998,-88.1812865,WGS84,16N,388190.147,3520166.574,1.19,GIS,0.3,woodyWetlands,div,"c(-88.1812603136425, 31.8116738769377)",388200.17171613156,3520165.3431196315,NaN,NaN,NaN,NaN
NEON.PLA.D08.LENO.08425,D08,QUNI,19.5,Quercus nigra L.,12.4,LENO,31.854294,-88.160718,68.2,21.33,26.67,0.168,0.817,0.667,11,3.02,2.45,0.169,0.05,705.3,37.1,7.2,20.2,37,1.9249999999999998,49.614999999999995,9fda2d89-365b-44d8-a14e-ee00d3db8a42,vst_LENO_2015,LENO_064,1,41,4.5,42.4,NA,NaN,basePlot,31.854294,-88.160718,WGS84,16N,390187.646,3524872.602,0.13,GeoXH 6000,0.13,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-88.1607175609984, 31.854294465034)",390190.6803607441,3524875.9250490326,25.7,20.7,NaN,NaN
NEON.PLA.D08.LENO.08444,D08,ULAM,7,Ulmus americana L.,12.4,LENO,31.854294,-88.160718,58.4,17.77,19.63,0.294,1.876,1.0725,13.06,4.03,3.26,0.253,0.057999999999999996,58.7,47.55,5.800000000000001,52.1,33.1,2.65,45.57,e1a9997d-c9b9-4864-804f-8e05fa3799ca,vst_LENO_2015,LENO_064,4,61,10.5,227,NA,NaN,basePlot,31.854468,-88.160503,WGS84,16N,390208.188,3524891.595,0.15,GeoXH 6000,0.2,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-88.1605026158708, 31.8544677661592)",390200.508786133,3524884.4340172196,15.8,17.6,NaN,NaN
NEON.PLA.D08.LENO.08458,D08,LIST2,10.7,Liquidambar styraciflua L.,12.4,LENO,31.854294,-88.160718,58.6,18.06,17.89,0.295,1.39,0.617,12.08,3.8,2.67,0.293,0.075,995.4,38,10.8,20.7,39.3,2.44,49.71,18eb5a30-6337-4082-a908-4d2a1ce18a43,vst_LENO_2015,LENO_064,3,41,15.8,5.5,NA,NaN,basePlot,31.854294,-88.160718,WGS84,16N,390187.646,3524872.602,0.13,GeoXH 6000,0.13,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-88.1607175609984, 31.854294465034)",390189.1603628898,3524888.3292599344,40.7,31.4,NaN,NaN
NEON.PLA.D08.LENO.08527,D08,LIST2,16.3,Liquidambar styraciflua L.,12.1,LENO,31.85541,-88.160398,65.8,20.78,17.67,0.238,0.962,0.6,7.45,1.99,1.93,0.208,0.067,736,35.5,7.9,10.4,44.5,2.14,48.91,e7bbe89e-81cd-4f65-b623-ff98500bf33d,vst_LENO_2015,LENO_063,3,57,9.7,150.3,NA,NaN,basePlot,31.855582,-88.160627,WGS84,16N,390197.742,3525015.285,0.17,GeoXH 6000,0.23,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-88.1606269879294, 31.8555824626618)",390202.54794908385,3525006.85927431,20.8,23,NaN,NaN
NEON.PLA.D08.LENO.08530,D08,LIST2,17.5,Liquidambar styraciflua L.,12.1,LENO,31.85541,-88.160398,74.4,17.5,13.77,0.366,0.929,0.832,6.29,1.7,1.61,0.314,0.069,1027.8,23.2,12.4,13.7,36.7,2.05,48.19,c916575f-018e-43c6-b960-3c32c7d4a789,vst_LENO_2015,LENO_063,1,41,18.9,294.9,NA,NaN,basePlot,31.855432999999998,-88.160372,WGS84,16N,390221.689,3524998.461,1.17,GIS,0.32,deciduousForest,div,"c(-88.1603458697656, 31.8554558083272)",390204.5458681299,3525006.418576873,45.3,29.3,NaN,NaN
NEON.PLA.D08.LENO.08763,D08,QUNI,11,Quercus nigra L.,11.3,LENO,31.857053,-88.161742,89.3,21.77,25.09,0.153,0.861,0.779,11.7,3.8,2.38,0.154,0.052,676.3,42.9,7.4,21.2,34.3,2.15,49.61,3b67c7ec-0750-4891-9573-13dca42bf260,vst_LENO_2015,LENO_062,NaN,51,9.8,305.9,NA,NaN,basePlot,31.857142,-88.161628,WGS84,16N,390104.846,3525189.218,0.17,GeoXH 6000,0.23,woodyWetlands,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-88.1616284129819, 31.857142402218)",390096.90759192366,3525194.964449096,61,31.9,NaN,NaN
NEON.PLA.D08.LENO.08852,D08,CELA,24.1,Celtis laevigata Willd.,13.7,LENO,31.857548,-88.163273,55.1,12.72,17.66,0.265,1.657,4.166,18.12,5.42,4.68,0.386,0.059,203.8,56.4,14.1,23.2,19.1,2.91,42.32,bfe4724f-c555-4c5b-92a3-7485d7a20389,vst_LENO_2015,LENO_061,2,51,9.1,169,NA,NaN,basePlot,31.857634,-88.16317,WGS84,16N,389959.568,3525245.238,0.23,GeoXH 6000,0.35,woodyWetlands,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-88.1631701242779, 31.8576336772152)",389961.30436185794,3525236.3051926307,28.6,16.9,NaN,NaN
NEON.PLA.D08.LENO.11697Z,D08,LIST2,21.4,Liquidambar styraciflua L.,15.4,LENO,31.811628,-88.181313,46.3,14.05,13.67,0.335,1.621,0.609,9.74,2.1,2.59,0.201,0.066,597.3,46.8,14.6,15.8,42.4,2.47,49.73,1f63f826-d6ec-4881-88b0-60898ab07e56,vst_LENO_2018,LENO_009,NaN,51,2.4,104.1,NA,NaN,basePlot,31.811712,-88.181177,WGS84,16N,388200.555,3520173.234,0.21,GeoXH 6000,0.27,woodyWetlands,cdw|cfc|dhp|hbp|vst,"c(-88.1811772572809, 31.8117121760898)",388202.8826928367,3520172.649323972,NaN,NaN,NaN,NaN
NEON.PLA.D08.LENO.11698Z,D08,QUPA5,7.8,Quercus pagoda Raf.,13.3,LENO,31.827863,-88.181486,63.3,20.92,23.14,0.198,1.012,0.67,9.71,2.63,2.24,0.164,0.053,457.7,49.1,8.6,19.1,27.6,2.48,49.65,24e773a0-f73d-444f-91d2-3e28c011c4fa,vst_LENO_2018,LENO_005,NaN,51,7.8,354.4,NA,NaN,basePlot,31.82795,-88.181383,WGS84,16N,388200.669,3521973.352,0.14,GeoXH 6000,0.18,woodyWetlands,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-88.1813828024771, 31.827949514215)",388199.9078533819,3521981.11477372,NaN,NaN,NaN,NaN
